Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2013-11-29,86.05577689243027,74.10358565737052,3.187250996015936,15.53784860557769,25.49800796812749,30.278884462151396,91.63346613545816,70.11952191235059,49.40239043824701,14.342629482071713
2013-12-02,98.00796812749005,82.07171314741036,90.83665338645419,27.888446215139442,40.63745019920319,43.42629482071713,79.28286852589642,87.64940239043824,62.15139442231076,72.50996015936255
2013-12-03,1.9920318725099602,66.53386454183267,91.23505976095618,33.46613545816733,49.800796812749006,50.99601593625498,1.1952191235059761,96.01593625498008,43.82470119521912,0.0
2013-12-04,20.318725099601593,91.63346613545816,39.44223107569721,4.382470119521912,44.62151394422311,2.3904382470119523,92.43027888446215,52.58964143426295,41.832669322709165,52.191235059760956
2013-12-05,94.02390438247012,46.21513944223108,71.71314741035856,82.47011952191235,3.9840637450199203,35.45816733067729,48.60557768924303,78.08764940239044,31.07569721115538,74.9003984063745
2013-12-06,15.139442231075698,87.64940239043824,66.93227091633466,60.1593625498008,48.60557768924303,81.27490039840637,90.0398406374502,64.54183266932272,46.21513944223108,91.63346613545816
2013-12-09,88.44621513944223,86.05577689243027,84.86055776892431,39.8406374501992,68.52589641434263,14.342629482071713,19.12350597609562,50.99601593625498,78.88446215139442,14.342629482071713
2013-12-10,66.13545816733068,90.0398406374502,13.944223107569721,85.2589641434263,19.12350597609562,9.163346613545817,31.47410358565737,6.772908366533865,49.40239043824701,31.07569721115538
2013-12-11,68.12749003984064,91.63346613545816,93.62549800796813,81.27490039840637,75.69721115537848,86.85258964143426,87.64940239043824,96.01593625498008,99.20318725099601,72.90836653386454
2013-12-12,83.66533864541833,45.418326693227094,52.191235059760956,100.0,39.44223107569721,17.92828685258964,5.577689243027889,30.278884462151396,69.32270916334662,60.1593625498008
2013-12-13,98.80478087649402,82.07171314741036,59.36254980079681,99.20318725099601,48.60557768924303,7.171314741035856,54.9800796812749,94.42231075697211,100.0,98.40637450199203
2013-12-16,12.749003984063744,30.677290836653388,19.9203187250996,37.05179282868526,64.9402390438247,31.47410358565737,56.17529880478088,52.58964143426295,84.4621513944223,29.8804780876494
2013-12-17,28.685258964143426,92.43027888446215,86.05577689243027,82.86852589641434,16.733067729083665,46.21513944223108,20.717131474103585,16.733067729083665,33.864541832669325,55.37848605577689
2013-12-18,41.43426294820717,0.0,25.099601593625497,41.832669322709165,37.05179282868526,33.06772908366534,78.48605577689243,74.9003984063745,36.65338645418327,44.62151394422311
2013-12-19,50.199203187250994,92.82868525896414,45.81673306772908,83.66533864541833,38.24701195219124,16.733067729083665,93.22709163346613,68.92430278884463,88.44621513944223,90.83665338645419
2013-12-20,41.03585657370518,45.0199203187251,16.334661354581673,7.569721115537849,3.187250996015936,38.645418326693225,20.318725099601593,80.87649402390439,17.529880478087648,21.51394422310757
2013-12-23,5.9760956175298805,32.27091633466136,57.76892430278885,84.06374501992032,36.254980079681275,6.772908366533865,70.11952191235059,15.139442231075698,89.64143426294821,33.46613545816733
2013-12-24,8.366533864541832,19.12350597609562,74.10358565737052,15.53784860557769,45.81673306772908,60.55776892430279,37.05179282868526,23.50597609561753,18.725099601593627,66.13545816733068
2013-12-26,23.50597609561753,41.03585657370518,36.65338645418327,12.350597609561753,46.21513944223108,76.89243027888446,47.41035856573705,88.04780876494024,14.741035856573705,83.26693227091633
2013-12-27,3.187250996015936,98.80478087649402,92.43027888446215,90.83665338645419,78.48605577689243,95.2191235059761,96.41434262948208,95.2191235059761,48.20717131474104,88.04780876494024
2013-12-30,7.968127490039841,66.93227091633466,98.40637450199203,47.01195219123506,13.944223107569721,88.44621513944223,33.46613545816733,78.08764940239044,66.53386454183267,65.33864541832669
2013-12-31,21.51394422310757,55.37848605577689,2.3904382470119523,53.386454183266935,46.613545816733065,18.326693227091635,73.30677290836654,77.29083665338645,11.55378486055777,0.0
2014-01-02,77.29083665338645,91.23505976095618,58.96414342629482,90.0398406374502,9.56175298804781,57.37051792828685,49.00398406374502,1.593625498007968,83.26693227091633,73.30677290836654
2014-01-03,74.9003984063745,73.30677290836654,64.54183266932272,79.28286852589642,36.65338645418327,68.12749003984064,55.37848605577689,32.27091633466136,78.08764940239044,98.00796812749005
2014-01-06,45.81673306772908,78.88446215139442,62.94820717131474,100.0,11.952191235059761,2.3904382470119523,83.66533864541833,58.96414342629482,85.65737051792829,24.701195219123505
2014-01-07,44.223107569721115,17.92828685258964,10.358565737051793,38.24701195219124,47.41035856573705,40.63745019920319,32.27091633466136,21.51394422310757,17.92828685258964,74.10358565737052
2014-01-08,50.59760956175299,6.374501992031872,25.89641434262948,77.29083665338645,68.52589641434263,19.52191235059761,25.099601593625497,51.39442231075697,23.904382470119522,12.350597609561753
2014-01-09,81.27490039840637,70.5179282868526,67.33067729083665,92.43027888446215,80.4780876494024,80.4780876494024,92.03187250996017,94.02390438247012,70.11952191235059,97.60956175298804
2014-01-10,51.79282868525896,48.60557768924303,78.08764940239044,35.85657370517928,12.350597609561753,11.952191235059761,74.5019920318725,70.5179282868526,64.9402390438247,84.86055776892431
2014-01-13,66.13545816733068,98.80478087649402,86.05577689243027,98.00796812749005,76.89243027888446,88.04780876494024,90.43824701195219,66.13545816733068,76.89243027888446,26.693227091633467
2014-01-14,38.645418326693225,44.223107569721115,9.56175298804781,5.577689243027889,0.0,7.968127490039841,3.585657370517928,21.115537848605577,8.366533864541832,0.796812749003984
2014-01-15,24.701195219123505,11.155378486055778,74.5019920318725,2.3904382470119523,22.709163346613547,63.34661354581673,75.69721115537848,64.9402390438247,6.772908366533865,27.888446215139442
2014-01-16,64.14342629482071,76.49402390438247,41.832669322709165,39.8406374501992,82.86852589641434,54.581673306772906,3.585657370517928,98.00796812749005,38.645418326693225,54.581673306772906
2014-01-17,5.9760956175298805,59.36254980079681,22.709163346613547,90.83665338645419,38.645418326693225,75.2988047808765,51.79282868525896,53.386454183266935,52.191235059760956,96.81274900398407
2014-01-21,64.14342629482071,94.02390438247012,13.944223107569721,98.00796812749005,84.06374501992032,0.796812749003984,2.7888446215139444,21.51394422310757,15.936254980079681,3.585657370517928
2014-01-22,75.2988047808765,77.29083665338645,84.06374501992032,84.4621513944223,90.0398406374502,78.08764940239044,45.0199203187251,70.91633466135458,33.06772908366534,47.41035856573705
2014-01-23,71.31474103585657,54.18326693227092,56.57370517928287,56.97211155378486,72.50996015936255,34.66135458167331,26.294820717131476,75.2988047808765,26.294820717131476,21.91235059760956
2014-01-24,83.26693227091633,48.60557768924303,98.40637450199203,88.44621513944223,83.26693227091633,95.2191235059761,77.68924302788845,50.99601593625498,99.20318725099601,85.65737051792829
2014-01-27,11.952191235059761,97.60956175298804,66.13545816733068,99.60159362549801,72.11155378486056,67.33067729083665,74.10358565737052,60.1593625498008,81.27490039840637,48.60557768924303
2014-01-28,76.49402390438247,82.47011952191235,0.796812749003984,40.63745019920319,10.756972111553784,1.9920318725099602,1.9920318725099602,56.17529880478088,55.776892430278885,56.97211155378486
2014-01-29,45.81673306772908,99.20318725099601,98.80478087649402,15.53784860557769,66.53386454183267,79.28286852589642,50.199203187250994,24.302788844621514,66.53386454183267,64.54183266932272
2014-01-30,19.52191235059761,68.12749003984064,25.89641434262948,49.00398406374502,68.52589641434263,70.91633466135458,17.92828685258964,27.888446215139442,30.677290836653388,59.36254980079681
2014-01-31,6.772908366533865,43.02788844621514,94.02390438247012,16.733067729083665,73.70517928286853,11.952191235059761,32.27091633466136,28.286852589641434,6.374501992031872,12.749003984063744
2014-02-03,96.01593625498008,90.0398406374502,86.05577689243027,96.41434262948208,98.80478087649402,70.91633466135458,84.4621513944223,8.366533864541832,74.10358565737052,54.581673306772906
2014-02-04,23.10756972111554,30.677290836653388,58.96414342629482,89.64143426294821,37.45019920318725,19.9203187250996,70.5179282868526,62.94820717131474,95.61752988047809,28.685258964143426
2014-02-05,19.12350597609562,31.47410358565737,49.40239043824701,91.23505976095618,83.66533864541833,62.54980079681275,68.12749003984064,64.54183266932272,30.677290836653388,13.944223107569721
2014-02-06,9.163346613545817,8.764940239043824,0.796812749003984,16.733067729083665,12.350597609561753,20.318725099601593,23.50597609561753,50.59760956175299,27.09163346613546,29.083665338645417
2014-02-07,30.677290836653388,41.03585657370518,41.832669322709165,32.669322709163346,38.24701195219124,2.7888446215139444,7.569721115537849,22.709163346613547,7.968127490039841,61.354581673306775
2014-02-10,18.725099601593627,20.717131474103585,56.57370517928287,36.65338645418327,11.55378486055777,90.83665338645419,11.55378486055777,79.6812749003984,21.115537848605577,7.569721115537849
2014-02-11,71.31474103585657,65.33864541832669,51.79282868525896,13.147410358565738,26.294820717131476,11.952191235059761,63.34661354581673,5.179282868525896,15.53784860557769,15.139442231075698
2014-02-12,19.52191235059761,72.50996015936255,86.85258964143426,33.06772908366534,55.37848605577689,70.91633466135458,55.37848605577689,18.326693227091635,9.163346613545817,56.97211155378486
2014-02-13,26.294820717131476,4.780876494023905,1.9920318725099602,25.49800796812749,2.3904382470119523,0.0,15.139442231075698,37.05179282868526,21.51394422310757,0.796812749003984
2014-02-14,19.9203187250996,17.529880478087648,69.7211155378486,26.294820717131476,50.199203187250994,71.31474103585657,49.800796812749006,36.65338645418327,31.07569721115538,33.46613545816733
2014-02-18,75.2988047808765,100.0,64.9402390438247,81.67330677290836,37.45019920318725,35.45816733067729,68.52589641434263,0.0,99.60159362549801,50.99601593625498
2014-02-19,58.167330677290835,75.2988047808765,86.05577689243027,24.701195219123505,28.685258964143426,21.115537848605577,100.0,56.97211155378486,30.278884462151396,78.48605577689243
2014-02-20,39.44223107569721,49.00398406374502,45.81673306772908,34.26294820717131,66.53386454183267,24.701195219123505,83.66533864541833,41.03585657370518,58.167330677290835,58.96414342629482
2014-02-21,96.01593625498008,98.80478087649402,95.61752988047809,51.79282868525896,58.167330677290835,90.0398406374502,76.09561752988049,78.08764940239044,86.05577689243027,89.24302788844622
2014-02-24,62.15139442231076,58.167330677290835,12.749003984063744,56.57370517928287,47.41035856573705,10.358565737051793,1.593625498007968,51.79282868525896,99.60159362549801,19.9203187250996
2014-02-25,92.03187250996017,99.20318725099601,21.91235059760956,62.15139442231076,77.29083665338645,89.64143426294821,22.310756972111555,32.669322709163346,88.04780876494024,95.61752988047809
2014-02-26,43.02788844621514,29.083665338645417,52.191235059760956,65.33864541832669,47.808764940239044,67.72908366533865,67.72908366533865,19.12350597609562,63.34661354581673,82.86852589641434
2014-02-27,41.832669322709165,12.350597609561753,20.318725099601593,20.318725099601593,31.872509960159363,65.33864541832669,88.04780876494024,52.58964143426295,35.45816733067729,4.382470119521912
2014-02-28,76.89243027888446,70.5179282868526,46.21513944223108,25.89641434262948,62.94820717131474,68.12749003984064,79.6812749003984,73.70517928286853,66.13545816733068,60.1593625498008
2014-03-03,50.59760956175299,17.529880478087648,46.613545816733065,66.13545816733068,40.63745019920319,33.06772908366534,6.772908366533865,16.334661354581673,87.64940239043824,23.10756972111554
2014-03-04,41.832669322709165,39.44223107569721,50.99601593625498,26.294820717131476,48.60557768924303,46.21513944223108,80.4780876494024,14.741035856573705,32.669322709163346,49.00398406374502
2014-03-05,56.97211155378486,79.6812749003984,1.1952191235059761,74.10358565737052,31.872509960159363,7.171314741035856,92.82868525896414,46.613545816733065,46.21513944223108,37.45019920318725
2014-03-06,64.14342629482071,22.709163346613547,67.72908366533865,53.78486055776892,30.278884462151396,83.66533864541833,56.97211155378486,84.86055776892431,56.97211155378486,64.54183266932272
2014-03-07,93.22709163346613,48.60557768924303,76.09561752988049,82.07171314741036,7.171314741035856,91.63346613545816,87.64940239043824,45.418326693227094,77.68924302788845,54.18326693227092
2014-03-10,34.66135458167331,30.278884462151396,71.71314741035856,85.2589641434263,98.80478087649402,8.366533864541832,81.67330677290836,58.167330677290835,23.50597609561753,24.701195219123505
2014-03-11,94.42231075697211,14.741035856573705,72.50996015936255,39.44223107569721,49.40239043824701,99.20318725099601,57.37051792828685,33.46613545816733,86.45418326693228,44.62151394422311
2014-03-12,7.968127490039841,1.1952191235059761,21.91235059760956,14.342629482071713,12.749003984063744,25.099601593625497,19.12350597609562,27.888446215139442,29.083665338645417,31.872509960159363
2014-03-13,98.80478087649402,81.27490039840637,70.91633466135458,90.0398406374502,77.68924302788845,91.23505976095618,84.06374501992032,92.03187250996017,96.01593625498008,82.47011952191235
2014-03-14,83.66533864541833,43.82470119521912,47.01195219123506,50.59760956175299,38.645418326693225,66.93227091633466,78.88446215139442,73.30677290836654,73.70517928286853,75.2988047808765
2014-03-17,25.89641434262948,77.29083665338645,60.1593625498008,42.23107569721115,82.86852589641434,37.45019920318725,53.78486055776892,99.60159362549801,11.155378486055778,58.96414342629482
2014-03-18,11.155378486055778,35.45816733067729,35.45816733067729,10.756972111553784,9.9601593625498,33.46613545816733,26.294820717131476,46.613545816733065,39.8406374501992,5.179282868525896
2014-03-19,61.75298804780876,30.677290836653388,84.4621513944223,68.12749003984064,10.358565737051793,72.90836653386454,90.83665338645419,82.47011952191235,74.9003984063745,55.776892430278885
2014-03-20,19.9203187250996,28.685258964143426,63.745019920318725,11.155378486055778,15.139442231075698,90.43824701195219,59.7609561752988,58.56573705179283,8.366533864541832,58.56573705179283
